"","DF1","DF2","DF3","DF4","DH1","DH2","DS1","DS2","SF1","SF2","SF3","SF4","SF5","SF6","SH1","SS1","SS2","SS3","SS4","WF1","WF10","WF11","WF12","WF13","WF14","WF15","WF16","WF17","WF18","WF19","WF2","WF20","WF21","WF3","WF4","WF5","WF6","WF7","WF8","WF9","WH1","WH10","WH11","WH12","WH13","WH14","WH15","WH16","WH17","WH18","WH19","WH2","WH20","WH21","WH22","WH23","WH24","WH25","WH26","WH27","WH28","WH29","WH3","WH30","WH31","WH32","WH33","WH34","WH35","WH4","WH5","WH6","WH7","WH8","WH9","WS1","WS10","WS11","WS12","WS13","WS14","WS15","WS16","WS17","WS18","WS19","WS2","WS20","WS21","WS22","WS23","WS24","WS25","WS26","WS27","WS28","WS29","WS3","WS30","WS4","WS5","WS6","WS7","WS8","WS9"
"SF3",-0.500377792893259,1.20569364354917,0.855562331340452,-0.568069713917533,-2.63024390630713,-1.12585867093305,0.46734160008492,-0.0155262848067128,-2.14973251290722,-0.853315053911723,NA,-1.70047788619285,-1.94434021630509,-0.728585447897113,-1.01803367466986,-1.35760969634733,-2.68619032975056,0.906621617608804,-0.288930371350577,1.57086653941947,1.47796804848738,1.23204340377652,1.28525257945394,1.50020516378564,0.342882109264537,0.0230257044346365,0.950914626942787,0.0946928999231768,-0.368389254835459,-0.431648205451438,-2.90109909858269,1.74143371813068,-1.55867215370754,-1.11344080330582,-2.04962367875481,-0.762912086870008,-2.16468146595832,1.69854093072859,0.0327991983485084,0.936036306849629,-1.44609347114813,0.258526247325151,-1.54083598947588,-1.28390576471364,-1.46152576805134,-1.50005341326805,-1.20687053132035,-1.27133578090771,-1.65684850452349,0.242281802457861,1.09221183023131,-0.0877403454037064,-2.34477635910937,-1.73579583022454,-0.305685648916915,-1.39835067162551,-1.99627229496956,-1.2457065203326,-2.41077678108972,-0.394939473176607,0.52745237587194,-1.75687421330107,0.10266965757186,-1.0249826050824,0.294530805868464,-1.0823019028539,-2.55306426962566,-1.91825382472532,-1.93013217684666,-1.83677996406362,-0.848966157281101,-2.29964084341789,-1.35303433554238,-1.49083738314709,-1.3103125402465,0.120622690323534,-1.34232687824153,0.256281679876041,1.892646420265,-0.0491213137156659,-0.288082191943104,0.0621347268233629,-1.85613409150158,0.643460971678094,-1.94668740376373,0.00813914795652581,-0.62386831451903,-2.39450078547196,-2.99108488362867,-0.600563688278827,-1.02673687921713,-1.21485300804709,-2.03730016855119,1.58925640554047,-0.707843639454922,-2.67155711197902,1.42973989355393,0.64153973371888,-1.76316329860608,-0.209332386830924,0.750379748267307,1.45995527406458,-0.0799592555089574,0.156870149523929,-0.194790087293608
"SF4",-0.356062868951124,2.01479624138707,-0.0591489247178623,0.400329070144035,-1.37374892262045,-0.146355863243519,0.817603684372029,0.640955988805675,-0.554291499148152,0.204432287652559,-1.70047788619285,NA,-0.167220643912705,-0.417764174217337,-0.128559088933101,-0.692404536988443,-1.26279907885876,-0.537649288679868,0.863087164578655,0.452724175119013,2.46319655003145,0.966772924561524,2.27112130053952,1.14123341911762,0.777584083676379,0.465113842914376,1.42097270496893,0.910218167882394,-0.698134210643627,1.30947032548149,-1.19865518717026,3.30092718628764,-0.129787763078309,-1.07712180225523,-1.11607327023163,0.146412209189701,-1.6576708707751,1.21081845307603,0.547573301086063,1.65614541627021,-0.644145509347108,1.64942739761111,0.0520774061626926,0.448983973622395,-0.107257810871257,0.355232501837496,-0.0388115308345814,-0.282263051881249,-0.591856653289752,0.845329148982114,1.1455042246438,2.17628826836827,-0.466276460563704,-0.161075027060681,0.426874504009216,-0.368078229018977,-1.42182280568205,-0.323824128616958,-0.563841394008087,0.363697045507399,2.40466708687886,0.27195237037286,1.66921158643998,-0.24240102439593,1.5471013390374,0.373883419658965,-0.868390444778069,-0.588031979896408,-1.06330816222897,-0.966420860136441,-1.16107290171867,-0.614459967725803,-0.422013322226561,-0.308183544270106,-0.367800940265726,0.480144563298615,0.146516503096288,0.763617007372964,2.38080584396907,-0.138605970822935,-0.539314272526631,-0.400758272743243,-1.981096219982,0.380952453183093,-0.779427046539621,0.461859843309005,0.173610506819469,-1.29480414473191,-1.87173624566169,1.01213286909691,0.273027890879753,-0.592213423751728,-0.73445480460769,1.58400711251226,0.17100801492911,-1.95054308902669,1.9574372967347,1.86263582447968,-0.558986729213763,0.530763203627975,1.53593690087105,1.91847010409022,0.0740201410166062,1.16352759885634,0.750418626086752
"SF5",-0.111428130185348,1.0700878936635,0.748977939810708,-0.369361107372295,-1.31285524913312,-1.00436977385815,0.300660342648026,0.269029684537305,-1.13322152190213,-0.48964036047326,-1.94434021630509,-0.167220643912705,NA,-1.33782447188807,-1.19718973051607,-0.276804652226936,-1.64192371500815,1.24569219510537,-0.1227156081056,2.3097472408838,0.760088648558313,0.799445969011633,1.35782176091712,0.543631484541197,0.178312370615015,0.0515544084730686,0.767321949404032,0.450010894087679,0.219677129795104,0.87984986941232,-1.28566522923361,1.1533926062532,-2.56887518096039,-0.303365028723882,-1.1884783326877,0.0771915151009677,-0.341197427685734,0.615708480662138,-0.276328405822971,0.428235971132635,-1.11787528295629,-0.216860755282498,-0.879415370863057,-0.458033209213957,-0.82648116353494,-0.846693862125927,-0.372375936026387,-0.940718524662886,-1.64903807937447,-0.201773487955127,0.96010341825818,0.425100475164697,-1.75027137196401,-0.812787364935442,0.202553922305833,-1.16561040550011,-1.34967108013608,-0.647917978568106,-1.28548704673813,0.155174868365403,0.682883249732943,-0.54739481672125,0.492369320983828,-1.25276884623188,0.618622569436825,0.397705253451688,-1.65052512258614,-1.02936308505442,-1.83938113497682,-1.69105064781686,0.539213351534455,-1.33391590853124,-0.695596871345554,-1.62160978768809,-2.12625761265856,0.231471729391373,-1.27832773018847,-0.912227477914199,0.948302491061,0.394334728507605,-0.635634069519945,0.495136589368468,-0.318060251734253,1.00550123192739,-0.980459952534692,0.0427533512813432,-0.514763896715511,-1.67990022910861,-1.15545682444184,-0.32427633837721,-0.190666025438752,-0.285677934023829,-1.2400412950293,0.358486840591438,-0.701285687828249,-0.981673195314566,1.41920997785795,0.618119440943159,-0.690117724515604,-0.269028877282427,0.117715291359534,1.12619467699346,-0.679761860973204,0.471686359271767,0.120658063950767
"SF6",-0.171160248398108,1.20074429883657,1.35414733703075,-0.464543991741312,-1.97897048975366,-0.169704650037604,-0.378323423685266,0.304193908714037,-0.529064692670278,-0.513353763071195,-0.728585447897113,-0.417764174217337,-1.33782447188807,NA,-1.44891987255955,0.519005433632905,-2.17856317816968,1.37283569608168,-0.88964885101449,1.21034864967045,-0.339737206119993,-0.649865239364975,1.13053906578743,-0.0429567134848457,0.0115698156088979,0.106503830399473,0.206646917028631,1.40337452953023,1.13567320621669,1.04081937555153,-1.23923723671105,1.79953276726955,-1.75980303875812,-0.28444371415596,-1.38691205077953,-0.172926542439903,-0.750090803268161,-0.304352975680591,-0.48385328963949,-0.444309686864071,-1.66809359165221,1.63878872936869,-0.883675796282782,-0.398439562720549,-0.802002461446921,-1.70116935581847,-1.08021397061351,-1.29592753529435,-2.1175062677438,-2.14165656748836,-0.468557868829759,1.41056278838084,-1.51171666387907,-3.38252448302043,-1.57789952649417,-0.586353087468342,-1.02274210654127,-1.01060490845757,-1.78636081492211,-0.00208653227690165,2.05378770956154,-1.08622691796567,0.962135901410784,-1.04266385128323,-0.62899198567044,1.44164957251486,-1.78281622759563,-1.47288387180418,-2.39025771726805,-1.61724631626245,0.270586567471071,-1.99895651926599,-0.610069664485219,-1.59050938846985,-1.8508548903765,0.585273014474925,-0.672809027708092,0.547147709089912,1.8282276296779,0.386761778743121,0.609650253207299,0.327168481397553,-0.966574149599904,0.576636555584577,-0.828262237806089,-0.216189399682986,-0.686179464512242,-1.47718602437493,-0.985935093118693,0.975548670532035,-1.52475823659561,-0.42851157247879,-1.32054134237055,-0.562689782712338,-0.253816692053053,-0.867307880200206,0.856940997389832,1.13366633159761,-0.676703221633651,-0.517136235359337,1.04391897295754,1.364659674946,-0.807613746653562,0.533259166493545,-0.6131621378171
"SH1",-0.274313821087549,1.77970259497679,0.744744982388988,-0.36773917524917,-0.798166366556926,-0.816264638784198,0.386141196892762,0.553943556667587,-0.570411919715283,-0.559503304289404,-1.01803367466986,-0.128559088933101,-1.19718973051607,-1.44891987255955,NA,0.362917638453623,-1.25061772875782,0.978602764113565,-0.299097324051844,1.33842747564144,-0.319135788116699,0.660411009210922,1.35681204758123,0.696980687133672,0.395264775673667,-0.489476443131218,-0.194243241539046,0.506514628636171,-0.177618940999859,0.530087842819452,-2.09839443332021,1.2794337796663,-2.51865234958103,0.0654991627318105,-1.12323918492325,-0.0429580975988233,-0.290805817471014,-0.249099785718762,0.0203646034968296,0.00866266502958827,-1.65351035706566,0.321745569881602,-0.586679187113405,-0.644009353067779,-0.281973330662401,-1.78646805639844,-1.76633761876082,-1.04056551121483,-0.967660345626008,-1.76396714206443,-0.433307930201553,0.817142800449833,-1.4679452252719,-2.35031526450547,-1.16274121011616,-1.20137641607437,-1.37178586740431,-0.695985716313297,-1.76888020024104,-0.268331528624248,0.991070048826695,-0.723928203251259,0.576282847626847,-0.931083001161154,-0.449877960364174,0.465472677108868,-1.08480304263096,-1.73837217593396,-1.31083321008425,-1.55419439117926,0.636024238753248,-1.09034694151102,-1.30853621409296,-0.982317256270057,-2.04064644212562,0.562177519110041,-0.412084704664752,0.773095267018851,1.31917201217048,0.67447432824537,0.745222596841412,0.141099657433701,-0.737761621142988,0.845939183764111,-1.34311022050311,-1.33352665225713,-1.32301404763101,-1.62178374359263,-1.57034324037367,0.998356915109284,-1.09687004597032,-0.334837000175832,-0.719377817673961,-0.256821945284502,0.154177764240412,-0.573676435882271,0.966635077677602,0.620695998773875,-0.824058246740459,-1.18959172018608,0.245533299525791,1.25785608786032,-1.62639851057284,-0.537118044516221,-1.03822962145555
"SS1",-0.315460940071531,1.27099371339836,-0.558640420783042,0.832312085621697,-1.77399808648328,-0.367512820712932,1.60398414411497,-0.276342924249812,-0.293084786471508,0.384789042987074,-1.35760969634733,-0.692404536988443,-0.276804652226936,0.519005433632905,0.362917638453623,NA,-1.22595537539228,-0.042669254000021,0.0286175678453055,-0.197189631701187,1.66143107412654,1.0941329552271,0.438348545400015,0.821953629110219,0.280908273841671,0.831879813488544,1.29431466984186,-0.158330781884781,-0.914880231634628,-0.631967001968917,-1.13676662595397,0.0498785719093783,-0.0319812979799233,-0.796511844497438,-0.347972382506442,0.752756742888161,-1.08623631173593,1.3670852037038,0.0650229901091899,1.83875638603526,-0.280583037115615,-0.0211320319930595,-0.797418645442681,-0.752768833715186,-1.45787790258081,0.356318551039528,0.342086777543343,-0.578475613360645,-0.779730637313581,2.32055168683326,1.50569749349543,-1.11322108823585,-0.653593068235025,-0.891465396883776,1.1079631981464,-0.251182524360916,-0.691695714541688,0.24633205335214,-0.661433845041862,-0.257310055267156,-0.31907657976134,-1.2022735705878,-0.510599016256031,-0.843895608331357,-0.107933538592407,-0.589496694977723,-1.38288376493395,0.103405468382171,-0.533829680474386,0.2319596377148,-1.54592876501696,-0.738686054700141,-0.176443166774456,-0.153161806096025,0.124088059517979,-0.2738622114304,-1.05436845462995,-0.97428292440003,0.676085757573217,-2.14542286472216,-1.60001270666971,-1.63598452339239,-1.1858901046309,-1.12084843623368,-1.08313860889311,0.990220716407017,-0.503305854282523,-0.739006024176527,-0.107225954780228,-1.56224896723492,-0.384164510770014,-1.47967088452251,-1.37060269289202,0.838911874203387,-1.03304683131465,-2.10962146359832,1.24948413935247,-0.471355224211564,-1.59397294042334,0.550803063792035,-0.664348469496575,0.327639772508128,0.736795662020998,2.22764366435345,0.458741110163057
"SS2",-0.867805926121657,1.66477346106969,0.865775955876237,-0.269861973149147,-4.51211524323949,-0.909233743456379,-0.137666390697277,-0.316636079723456,-1.51643692389673,-0.946242045902313,-2.68619032975056,-1.26279907885876,-1.64192371500815,-2.17856317816968,-1.25061772875782,-1.22595537539228,NA,0.854965280006494,-0.652359978532015,1.48799825525175,0.395948727825376,0.551102304582208,0.670809467935782,0.400657226482899,-0.205874617538134,-0.540767284916958,0.0108577983346844,0.278363330973488,0.279678281375463,-0.0631361038056336,-2.70259475158816,1.66126390183343,-1.2098781435781,-0.737312568451946,-1.63996405517637,-0.26461400696308,-1.95652630697587,0.739459800663348,-0.407982350725461,-0.251144169125483,-2.43697183397805,0.630121703174669,-1.3064273709029,-1.17041968345779,-1.49324007943342,-1.26252798629154,-1.39101179600927,-2.02727605086079,-1.45242367547964,-0.363421533329143,0.89148378680786,0.264133530615659,-2.73496685775668,-2.54393533214279,-0.0630546371544186,-1.33102164871956,-1.91852676445145,-1.79829879675906,-3.56599737478611,-0.39035685970321,1.24602421749765,-2.08334288574884,0.0216344843607149,-1.10482188190545,0.256257539104871,-0.206291868031446,-3.44998204989403,-2.82363035196446,-2.98237046950401,-2.30973850694336,-0.64936362853401,-2.2787886527265,-1.21435372071862,-2.26679065943613,-2.45705317730888,0.211489127590695,-1.96201764345342,-0.361423038228908,1.12172001728029,-0.587469780767137,-0.756979622291153,-0.497684813855207,-1.67893245135892,0.258181028443198,-2.10830356829958,-0.171946675718572,-1.63509919035284,-2.56651400323321,-1.96475835177599,-0.419760104940724,-1.80030548701113,-1.53093751220086,-1.78356014078143,0.251852539426569,-0.971449099440785,-2.21576949401143,1.47923105699765,0.0989001148594582,-2.01310034225672,-0.35718863209225,0.0413769960953216,1.01601868463132,-0.268855088768765,0.102756473089738,-0.115887051445813
"SS3",1.90160023495013,1.68428471270475,0.382113531542065,1.90916623124067,0.819071488117689,0.936040707711257,3.03994082656193,1.36802982179065,0.484631590199901,0.271956470747215,0.906621617608804,-0.537649288679868,1.24569219510537,1.37283569608168,0.978602764113565,-0.042669254000021,0.854965280006494,NA,1.83700066132712,2.62317634195181,2.45351846716907,2.40576178833136,1.53776963169333,2.4607610453061,1.65378038934433,0.827001490618106,2.56845695776736,0.582214655852165,0.0510979276966565,1.97678498735953,1.38064917065825,1.41057967461083,0.874551529145849,1.09162773494032,1.36442647106107,1.14032833550463,0.749823678349819,3.5842635186311,2.29102812953951,1.79453200923697,0.700766461831632,0.650323957159865,0.470773270275912,1.49683828405532,1.37021939357335,1.72055725765993,2.25684343966168,1.51214271799983,1.14452662500398,2.74878701555287,2.96849060106032,0.00362668907158216,1.21828290112332,1.30554645523793,1.2877438550375,0.936725413705409,0.74935729605772,1.58069909092079,2.31774691049944,0.452200371465187,1.41070178259443,1.09541822516373,1.32454016611387,0.131150809040165,1.97222573418535,-0.0190455519898454,0.899755043777424,1.61909138095678,1.41517265498404,1.00973767197039,0.615349702548349,0.513311521107832,1.28503136802311,0.486490016522161,0.815467930680443,1.45461054192798,1.10932206178718,1.26240378389643,1.05967609032538,0.759234216022269,-0.184189355546319,0.850258997227636,1.46481218515492,1.52583593848058,0.754729641817651,0.990687700003155,1.93031692944683,1.83327211631965,2.62851656606822,1.31475995582056,2.42835428737921,1.0436441944595,0.215914281063652,2.30818990692705,0.324037447127055,-0.19088521361917,3.05635931648102,1.67840493506278,0.491543573472415,0.769159636408801,1.44088374752647,1.96706398336977,1.49168982985424,2.17727979488784,1.72997484620265
"SS4",1.07613702022359,3.52133030040292,1.81272530611265,0.872128818529646,-0.853537965971934,1.10459075084389,0.627052071317002,0.229469165194244,0.612714441919784,-0.181745281070674,-0.288930371350577,0.863087164578655,-0.1227156081056,-0.88964885101449,-0.299097324051844,0.0286175678453055,-0.652359978532015,1.83700066132712,NA,1.9489950485862,0.954134203803461,0.35972473931279,1.08581206178591,1.73798793289161,0.879202118133034,2.2456931952692,2.20888331490496,1.70020381387328,1.21633332542089,1.53313095872543,-0.22102163804696,0.869890130011166,-0.140680650430516,0.69919469008722,0.104704697854526,0.885919068219589,0.314302727311767,1.32390957093985,0.738596408244783,1.06034383323451,-0.396957242159621,0.840445763022176,0.989460922831656,0.784187431232114,0.380068300968435,0.0633002129242295,0.1923219629759,0.557676490074704,0.513408339848905,0.460716114789878,0.890023159425556,1.16499693218615,-0.607812501812701,-0.798671645829054,0.142192204568107,1.3338903851665,0.576782984847326,-0.747460069937371,-1.00735095967812,1.33025545653568,2.41318432999517,-0.526621215008528,1.27235061358155,-0.561268307193116,-0.418911312005257,1.02369740449108,-0.729137997310428,0.260694707458135,-1.49898427123744,0.594908644514348,-0.573122855065258,0.0912649038023776,1.22509033139014,-0.174516015591301,-0.557026718677171,0.272244809908153,0.577585183652952,-0.145433677455142,2.00694679357548,-0.248548814474972,-0.127455769618107,-0.710690591879593,-0.29127148136337,-0.0407403028970985,0.144785598709665,2.58766504147366,-0.291023009256067,-0.388427784361358,0.366609474443532,0.175313657175571,-0.0351224487900251,-0.223229935503667,0.0206241146257187,0.897314389567293,-0.0898819839398317,-0.00111675998966833,2.45767232839517,0.903840255798564,0.440643902556269,1.32595114747418,0.0532212002580527,0.749732819467904,0.606601365843716,2.36859443031295,0.47338442878195
"WF1",0.291143830870957,-0.751408356643425,0.225817279921919,2.3426377531212,1.1058085825982,1.7475430636051,1.7473723413194,0.563184757222565,0.357731437388059,1.77036245559122,1.57086653941947,0.452724175119013,2.3097472408838,1.21034864967045,1.33842747564144,-0.197189631701187,1.48799825525175,2.62317634195181,1.9489950485862,NA,0.52829538317522,0.755217125293044,0.362666588834075,0.483072513049645,0.142373007957731,2.66174265986395,-0.0182779365579042,-1.89205236914923,-0.768461618514232,-1.54361430258998,1.45452662699753,0.0491105293137295,1.55731321205398,-1.69000698841093,1.1986156525085,-1.3786849325096,0.372617511079373,2.31185844681766,1.21325420724284,2.03658173659055,1.25501488646871,1.07876668680944,0.895536635377214,1.09797309207395,1.01114592183564,1.88981754644482,2.82730104627297,0.851710669962387,1.10602068567478,2.42296872179566,3.16410534917796,0.113946432000688,1.49875040746017,3.21060766947223,1.89778883689944,1.83207119130421,1.95572329117526,2.07399651525468,1.69920435893807,1.30396708349282,1.55829950231961,1.68096252739797,-0.190835387633827,-0.0527114857628848,0.932943250023163,-0.146044832634757,1.48877713183657,2.97917804405607,1.66541039955554,1.98924141952968,-0.554091176540692,0.949092015422746,1.92406380902926,1.05520731427447,2.35027181334199,-0.299347219204802,1.2192977441686,0.387789782486644,1.90379518078361,1.16609374164356,0.437993595150626,0.116699586390953,0.0484972544075856,0.0971139344657624,1.70142260407513,3.15672279419532,0.478925921564365,2.13503703765185,3.07372718339181,0.0802864102830067,1.24879550247595,0.114401322231464,-0.0690125608373569,1.66019907484425,0.314946097145899,0.930888769699303,4.13345704005156,-0.697943957630669,1.12332027160902,1.24962594166305,0.52504768469179,0.595561766449947,0.814193373891317,4.4213092330198,0.487914334634597
"WF10",0.337699721923409,0.838934120093866,0.760359646878162,1.91662411365476,0.117442622838587,0.269253059648273,0.969814682212531,0.639206271928425,0.0382529323248085,-0.191118900019755,1.47796804848738,2.46319655003145,0.760088648558313,-0.339737206119993,-0.319135788116699,1.66143107412654,0.395948727825376,2.45351846716907,0.954134203803461,0.52829538317522,NA,-1.78322193883893,-0.835886558873841,-1.60925233694793,-0.991239058793875,0.0789513325338311,-3.18627757588461,0.212293086544209,0.987114752123943,0.44955661656708,0.639450662605779,0.073035027483897,-0.208140046849555,0.3814949647308,-0.130220791024171,0.241033034074747,0.801638085875855,-2.403493274628,-1.40654867246136,-0.47861329419523,0.234059379107216,1.01144057591037,-1.09211972639966,-0.169707169155474,-0.203501276683596,1.21203746072912,1.33703130450954,-0.613474840740319,-0.401510117429863,0.790173195005495,0.730466262381405,-0.041491416305143,0.0711989039337444,0.352207492916843,0.539109191530536,0.0729191934544493,1.09879318103296,-0.012270707932329,0.191886608641414,-0.499243517650804,1.41291734541565,0.779699022033884,0.0403569766886512,-0.510126847812675,-0.915513862343152,0.817965118290482,0.593428964122226,0.780972141845908,-0.127817377691526,-0.0184237789228431,1.2657419772564,-0.143897845266954,0.260022457583767,-0.390231854715628,0.366995706647726,-0.264539479160338,-0.714583401694388,0.709808994614074,-0.448924175441823,1.91114953934287,1.10242288910403,0.416374474259913,0.67922826783062,0.621615495803616,0.638019877557251,0.854344144788374,-1.02251806653225,1.25286455707918,1.75916443597893,0.492775403519508,-0.363884630088028,-0.00527542979455765,-1.30349072307023,-2.12664314012946,0.737586866801403,0.76683174770469,3.42799603665313,-0.352361842030051,0.566840655375962,0.589667177727402,0.520523820541255,0.200265269102247,-1.14381079362756,1.74525064737074,-1.38833589940004
"WF11",0.403226847739265,1.11455296938491,0.571192207001097,2.06033218565336,0.218334773407488,0.615611269493273,0.849366350324569,0.775771229724173,0.560715826330332,-0.327180646319309,1.23204340377652,0.966772924561524,0.799445969011633,-0.649865239364975,0.660411009210922,1.0941329552271,0.551102304582208,2.40576178833136,0.35972473931279,0.755217125293044,-1.78322193883893,NA,-0.211664998534232,-1.40543732348147,-1.08877742801499,0.717174397086193,-0.881290444673148,1.22652232622469,1.09695346936656,0.441923715777792,0.890667655804623,0.325366514491091,0.284227228002663,0.0291030813267242,1.27365951709748,-0.00358362054857253,0.991476407692195,-1.84399822307848,-0.542139106032682,-0.703457180272174,0.408899483652483,1.17179744310061,-0.137869922371098,0.179318142355351,0.0227797863041143,0.286877627756828,2.12429127819796,-0.46216554169816,-0.0638041801058306,1.73728523374834,1.58575486240094,0.616420715194457,0.474637972015864,0.957625050729612,1.08848511860939,0.171594045258676,1.45083190979373,-0.121147912473229,0.549476001738148,0.480264493003381,1.99251752372035,0.758329115566159,0.681689485078171,-0.633674799848126,-0.260461081062334,1.25159291193905,0.434325610615249,1.36190580276364,-0.170313926040583,0.405182420537886,0.288558557452312,-0.0906184930562275,0.600167063278579,-0.268536578223325,-0.16007458562103,-1.08396972828278,-0.345721859120553,0.249338469564451,1.04547837857102,1.33537657659092,0.515795328967062,0.587054601810029,1.574180554261,0.364946570800225,1.58427815551105,2.10916062896265,-1.00012631720677,0.979026240603674,1.33783946732907,-0.165062795358689,-0.233398910056693,0.449849407303798,-1.41013948081721,-0.764529848986522,0.144964723825785,0.72392105349988,2.76330091183556,-0.343270647331527,1.08890355813572,0.885954058229993,-0.0889036760706441,-0.727780476393968,-0.390727827897497,3.14217785770627,-0.629031857450257
"WF12",1.52770158231774,0.00465783536468111,0.724434768607889,2.44518858740243,0.328204354847902,0.84228823161732,1.79126027516811,0.0505027828899385,0.676322749403757,0.928788954494564,1.28525257945394,2.27112130053952,1.35782176091712,1.13053906578743,1.35681204758123,0.438348545400015,0.670809467935782,1.53776963169333,1.08581206178591,0.362666588834075,-0.835886558873841,-0.211664998534232,NA,0.0706573886799204,-0.920607682100625,1.57397778652735,-0.501837258003847,-0.972669507148248,0.586899793534853,-1.09094797436358,0.882208069985128,-0.777970904147841,0.927834729595065,0.190706650600634,1.7198697939926,-0.101610432393746,1.83160249744952,-0.34545681105178,-0.213328283785497,0.903090086871285,1.57562221329714,-0.154054266133392,-0.725879652378648,0.186011089031501,-0.106795815202993,1.87611117108762,2.61379065550301,0.345648147691119,0.35394591268667,3.78308683121705,1.99298249040806,-1.06642545912309,1.15393611132841,1.09856824623248,1.25899406404503,0.94648339813886,1.32335311726844,1.62032567503283,1.27025125350381,0.190550870020311,-0.242774254214175,0.447095889852058,-0.619382561033404,-0.805556362037927,-0.34752646840724,-0.399072894606963,1.01388068153537,1.89206867611464,0.919849910830523,1.69564416271468,0.528668530550515,1.05928776599259,1.16730160552711,0.321352943905425,0.828525919795631,-0.243355119588824,-0.89623929133003,-0.58828143431105,-0.545326917269694,0.542085878662729,-0.152553983472544,0.360491737281267,1.70156305792524,0.225835628421202,1.98847965907331,2.41585667390841,-0.637693773961021,1.99490895167786,2.17179228721188,-0.921981894749364,1.16371415673738,0.910588286587804,-1.21526291647169,-1.03781633244887,-0.535260502863042,1.05035110511223,4.65941639337779,-1.37647237647256,0.88965123561151,1.33742125144456,-0.414317118432599,-0.979194766934439,0.231331945866408,3.7958396031645,-0.54487811008543
"WF13",0.131923889580398,0.945285758557346,0.616413504415032,0.872033215918246,0.494633654477256,0.744462977246748,-0.0273026089210924,0.211420429803997,0.801767137110312,0.722978415933117,1.50020516378564,1.14123341911762,0.543631484541197,-0.0429567134848457,0.696980687133672,0.821953629110219,0.400657226482899,2.4607610453061,1.73798793289161,0.483072513049645,-1.60925233694793,-1.40543732348147,0.0706573886799204,NA,-1.12626608070653,1.07907481753611,-1.39713713685112,1.4052786127552,1.39204083731181,-0.00746489010226335,1.42107289718181,-0.646340369251656,0.324761294101304,0.0206524607510142,1.42748637272829,0.66964460874515,0.564598941973767,-1.15158801890924,-1.17071067344491,0.497444064866583,1.00820040417507,0.291127052515199,0.204580129942629,-0.0753520511520914,0.350283417620593,0.906411642643095,1.90052598379566,-0.360478024475839,0.306469622136704,1.30115301195727,0.960131723287731,0.466535569555108,0.569263444012881,1.10243674650133,1.08707915097324,-1.15506612688593,1.39575847430059,0.206199757379689,0.77146785241027,-0.210905990800762,0.689803332034098,0.82836357950205,0.811299660310335,-0.488855814288554,-0.436326520452179,1.05017532575339,0.635820649961646,1.35469694019223,0.238211984963266,-0.161642136121895,0.429954891393612,0.131919854363968,0.17403039109785,0.299288052231605,1.22200527653303,-0.249218725483864,-0.0106876891540853,-0.20364265770234,1.20710570648928,1.82010311980156,0.842160117924256,0.557013453291426,1.28189973046301,0.473866837770394,1.27431648574295,2.58556896442806,-1.4529469391245,0.886992098174754,1.61163151666192,-0.155121726890943,-0.110076060084522,-0.666890380532011,-1.06426463974118,-0.346300752337913,0.140297235059118,0.77032306901581,2.5346099888721,-0.656727024998411,1.14923241260986,0.841529328474806,0.48386238545265,-0.849143216118828,-0.836275981755293,2.31413580135022,-0.745687301540068
